name,temperature
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",431.03
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",434.78
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",436.68
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",438.6
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",440.53
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",442.48
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",444.44
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",446.43
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",450.45
"4,7-methano-1H-indene, octahydro-, (3a.alpha.,4.beta.,7.beta.,7a.alpha.)-",456.62
bicyclo[6.1.0]nonane,362.4765
bicyclo[6.1.0]nonane,363.72625
bicyclo[6.1.0]nonane,364.976
bicyclo[6.1.0]nonane,366.22575
bicyclo[6.1.0]nonane,367.4755
bicyclo[6.1.0]nonane,368.72525
bicyclo[6.1.0]nonane,369.975
bicyclo[6.1.0]nonane,371.22475
bicyclo[6.1.0]nonane,372.4745
bicyclo[6.1.0]nonane,373.72425
bicyclo[6.1.0]nonane,374.974
bicyclo[6.1.0]nonane,376.22375
bicyclo[6.1.0]nonane,377.4735
bicyclo[6.1.0]nonane,378.72325
bicyclo[6.1.0]nonane,379.973
bicyclo[6.1.0]nonane,381.22275
bicyclo[6.1.0]nonane,382.4725
bicyclo[6.1.0]nonane,383.72225
bicyclo[6.1.0]nonane,384.972
bicyclo[6.1.0]nonane,386.22175
bicyclo[6.1.0]nonane,387.4715
bicyclo[6.1.0]nonane,388.72125
bicyclo[6.1.0]nonane,389.971
bicyclo[6.1.0]nonane,391.22075
bicyclo[6.1.0]nonane,392.4705
bicyclo[6.1.0]nonane,393.72025
bicyclo[6.1.0]nonane,394.97
bicyclo[6.1.0]nonane,396.21975
bicyclo[6.1.0]nonane,397.4695
bicyclo[6.1.0]nonane,398.71925
bicyclo[6.1.0]nonane,399.969
bicyclo[6.1.0]nonane,401.21875
bicyclo[6.1.0]nonane,402.4685
bicyclo[6.1.0]nonane,403.71825
bicyclo[6.1.0]nonane,404.968
bicyclo[6.1.0]nonane,406.21775
bicyclo[6.1.0]nonane,407.4675
bicyclo[6.1.0]nonane,408.71725
bicyclo[6.1.0]nonane,409.967
bicyclo[6.1.0]nonane,411.21675
bicyclo[6.1.0]nonane,412.4665
bicyclo[6.1.0]nonane,413.71625
bicyclo[6.1.0]nonane,414.966
bicyclo[6.1.0]nonane,416.21575
bicyclo[6.1.0]nonane,417.4655
bicyclo[6.1.0]nonane,418.71525
"1,2-diisopropylbenzene",313.13
"1,2-diisopropylbenzene",340.924
"1,2-diisopropylbenzene",354.923
"1,2-diisopropylbenzene",369.92368
"1,2-diisopropylbenzene",387.1264
"1,2-diisopropylbenzene",397.42829
"1,2-diisopropylbenzene",411.83174
"1,2-diisopropylbenzene",432.93792
"1,2-diisopropylbenzene",457.44672
"1,2-diisopropylbenzene",482.1566
"1,2-diisopropylbenzene",476.95452
"1,2-diisopropylbenzene",388.52654
"1,2-diisopropylbenzene",407.03078
"1,2-diisopropylbenzene",441.470499
"1,2-diisopropylbenzene",476.884492
"1,2-diisopropylbenzene",476.6544
"1,2-diisopropylbenzene",385.3
"1,2-diisopropylbenzene",390.65
"1,2-diisopropylbenzene",395.11
"1,2-diisopropylbenzene",398.87
"1,2-diisopropylbenzene",402.54
"1,2-diisopropylbenzene",405.59
"1,2-diisopropylbenzene",408.55
"1,2-diisopropylbenzene",413.64
"1,2-diisopropylbenzene",418.17
"1,2-diisopropylbenzene",422.31
"1,2-diisopropylbenzene",426.15
"1,2-diisopropylbenzene",429.45
"1,2-diisopropylbenzene",433.95
"1,2-diisopropylbenzene",437.95
"1,2-diisopropylbenzene",440.9
"1,2-diisopropylbenzene",442.76
"1,2-diisopropylbenzene",445.88
"1,2-diisopropylbenzene",447.83
"1,2-diisopropylbenzene",451.21
"1,2-diisopropylbenzene",453.05
"1,2-diisopropylbenzene",455.76
"1,2-diisopropylbenzene",457.78
"1,2-diisopropylbenzene",459.43
"1,2-diisopropylbenzene",460.45
"1,2-diisopropylbenzene",464.51
"1,2-diisopropylbenzene",468.89
"1,2-diisopropylbenzene",472.09
"1,2-diisopropylbenzene",474.99
"1-ethyl-2,4,6-trimethylbenzene",482.1566
"1-ethyl-2,4,6-trimethylbenzene",480.656
"1-ethyl-2,4,6-trimethylbenzene",486.1582
"1-ethyl-2,4,6-trimethylbenzene",484.1574
"1-ethyl-2,4,6-trimethylbenzene",343.124
"1-ethyl-2,4,6-trimethylbenzene",358.123
"1-ethyl-2,4,6-trimethylbenzene",368.1235
"1-ethyl-2,4,6-trimethylbenzene",373.124
"1-ethyl-2,4,6-trimethylbenzene",385.62625
"1-ethyl-2,4,6-trimethylbenzene",398.62865
"1-ethyl-2,4,6-trimethylbenzene",406.6307
"1-ethyl-2,4,6-trimethylbenzene",429.93672
"1-ethyl-2,4,6-trimethylbenzene",439.1398
"1-ethyl-2,4,6-trimethylbenzene",451.1442
"1-ethyl-2,4,6-trimethylbenzene",463.149
"1-ethyl-2,4,6-trimethylbenzene",476.6544
"1-ethyl-2,4,6-trimethylbenzene",483.157
"1-ethyl-2,4,6-trimethylbenzene",370.62375
"1-ethyl-2,4,6-trimethylbenzene",486.1582
"1-ethyl-2,4,6-trimethylbenzene",361.623
"1-ethyl-2,4,6-trimethylbenzene",364.42313
"1-ethyl-2,4,6-trimethylbenzene",369.42363
"1-ethyl-2,4,6-trimethylbenzene",375.1244
"1-ethyl-2,4,6-trimethylbenzene",380.1254
"1-ethyl-2,4,6-trimethylbenzene",383.22601
"1-ethyl-2,4,6-trimethylbenzene",388.52654
"1-ethyl-2,4,6-trimethylbenzene",392.1269
"1-ethyl-2,4,6-trimethylbenzene",395.32766
"1-ethyl-2,4,6-trimethylbenzene",398.22853
"1-ethyl-2,4,6-trimethylbenzene",403.13
"1-ethyl-2,4,6-trimethylbenzene",407.03078
"1-ethyl-2,4,6-trimethylbenzene",413.6321
"1-ethyl-2,4,6-trimethylbenzene",425.03476
"1-ethyl-2,4,6-trimethylbenzene",434.33836
"1-ethyl-2,4,6-trimethylbenzene",447.1426
"1-ethyl-2,4,6-trimethylbenzene",458.147
"1-ethyl-2,4,6-trimethylbenzene",469.05136
"1-ethyl-2,4,6-trimethylbenzene",483.35708
"1-ethyl-2,4,6-trimethylbenzene",481.1562
"1-ethyl-2,4,6-trimethylbenzene",364.62315
